"DOTA_Tooltip_modifier_sect_archer_base_3"       "射手流(3)"
"DOTA_Tooltip_modifier_sect_demon_base_3"       "恶魔流"
"DOTA_Tooltip_modifier_sect_demon_base_6"       "恶魔流"
"DOTA_Tooltip_modifier_sect_demon_base_9"       "恶魔流"
"DOTA_Tooltip_modifier_sect_disarm_base_3"       "缴械流"
"DOTA_Tooltip_modifier_sect_disarm_base_6"       "缴械流"
"DOTA_Tooltip_modifier_sect_disarm_base_9"       "缴械流"
"DOTA_Tooltip_modifier_sect_double_head_base_1"       "双头流"
"DOTA_Tooltip_modifier_sect_double_head_base_2"       "双头流"
"DOTA_Tooltip_modifier_sect_double_head_base_4"       "双头流"
"DOTA_Tooltip_modifier_sect_fish_chess_base_1"       "钓鱼流"
"DOTA_Tooltip_modifier_sect_fish_chess_base_2"       "钓鱼流"
"DOTA_Tooltip_modifier_sect_fish_chess_base_4"       "钓鱼流"
"DOTA_Tooltip_modifier_sect_flame_base_3"       "火焰流"
"DOTA_Tooltip_modifier_sect_flame_base_6"       "火焰流"
"DOTA_Tooltip_modifier_sect_flame_base_9"       "火焰流"
"DOTA_Tooltip_modifier_sect_ghost_base_3"       "亡灵流"
"DOTA_Tooltip_modifier_sect_ghost_base_6"       "亡灵流"
"DOTA_Tooltip_modifier_sect_ghost_base_9"       "亡灵流"
"DOTA_Tooltip_modifier_sect_health_base_3"       "生命流"
"DOTA_Tooltip_modifier_sect_health_base_6"       "生命流"
"DOTA_Tooltip_modifier_sect_health_base_9"       "生命流"
"DOTA_Tooltip_modifier_sect_ice_base_12"       "冰冻流"
"DOTA_Tooltip_modifier_sect_ice_base_4"       "冰冻流"
"DOTA_Tooltip_modifier_sect_ice_base_8"       "冰冻流"
"DOTA_Tooltip_modifier_sect_invent_base_2"       "发明流"
"DOTA_Tooltip_modifier_sect_invent_base_4"       "发明流"
"DOTA_Tooltip_modifier_sect_invent_base_6"       "发明流"
"DOTA_Tooltip_modifier_sect_light_base_2"       "光明流"
"DOTA_Tooltip_modifier_sect_light_base_4"       "光明流"
"DOTA_Tooltip_modifier_sect_light_base_6"       "光明流"
"DOTA_Tooltip_modifier_sect_magarm_up_base_2"       "加抗流"
"DOTA_Tooltip_modifier_sect_magarm_up_base_4"       "加抗流"
"DOTA_Tooltip_modifier_sect_magarm_up_base_6"       "加抗流"
"DOTA_Tooltip_modifier_sect_magic_base_12"       "魔法流"
"DOTA_Tooltip_modifier_sect_magic_base_4"       "魔法流"
"DOTA_Tooltip_modifier_sect_magic_base_8"       "魔法流"
"DOTA_Tooltip_modifier_sect_miss_base_3"       "闪避流"
"DOTA_Tooltip_modifier_sect_miss_base_6"       "闪避流"
"DOTA_Tooltip_modifier_sect_miss_base_9"       "闪避流"
"DOTA_Tooltip_modifier_sect_phyarm_down_base_3"       "减甲流"
"DOTA_Tooltip_modifier_sect_phyarm_down_base_6"       "减甲流"
"DOTA_Tooltip_modifier_sect_phyarm_down_base_9"       "减甲流"
"DOTA_Tooltip_modifier_sect_phyarm_up_base_3"       "加甲流(3)"
"DOTA_Tooltip_modifier_sect_phyarm_up_base_3_description"       "全队增加3点护甲"
"DOTA_Tooltip_modifier_sect_phyarm_up_base_6"       "加甲流(6)"
"DOTA_Tooltip_modifier_sect_phyarm_up_base_6_description"       "全队增加6点护甲"
"DOTA_Tooltip_modifier_sect_phyarm_up_base_9"       "加甲流(9)"
"DOTA_Tooltip_modifier_sect_phyarm_up_base_9_description"       "全队增加9点护甲，每一点护甲提供2点基础攻击力加成"
"DOTA_Tooltip_modifier_sect_phyarm_up_axe_6"       "钓鱼"
"DOTA_Tooltip_modifier_sect_phyarm_up_axe_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_axe_9"       "神钩"
"DOTA_Tooltip_modifier_sect_phyarm_up_axe_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_chen_6"       "怒意"
"DOTA_Tooltip_modifier_sect_phyarm_up_chen_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_chen_9"       "狂化"
"DOTA_Tooltip_modifier_sect_phyarm_up_chen_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_dragon_knight_6"       "激荡"
"DOTA_Tooltip_modifier_sect_phyarm_up_dragon_knight_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_dragon_knight_9"       "飘逸"
"DOTA_Tooltip_modifier_sect_phyarm_up_dragon_knight_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_elder_titan_6"       "火炮一拳"
"DOTA_Tooltip_modifier_sect_phyarm_up_elder_titan_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_elder_titan_9"       "嘉瑜伽偶"
"DOTA_Tooltip_modifier_sect_phyarm_up_elder_titan_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_monkey_king_6"       "狂化"
"DOTA_Tooltip_modifier_sect_phyarm_up_monkey_king_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_monkey_king_9"       "吼叫"
"DOTA_Tooltip_modifier_sect_phyarm_up_monkey_king_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_primal_beast_6"       "砍砍砍"
"DOTA_Tooltip_modifier_sect_phyarm_up_primal_beast_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_primal_beast_9"       "转转转"
"DOTA_Tooltip_modifier_sect_phyarm_up_primal_beast_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_shredder_6"       "咬牙"
"DOTA_Tooltip_modifier_sect_phyarm_up_shredder_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_shredder_9"       "嗜血"
"DOTA_Tooltip_modifier_sect_phyarm_up_shredder_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_slardar_6"       "蹲"
"DOTA_Tooltip_modifier_sect_phyarm_up_slardar_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_slardar_9"       "踩"
"DOTA_Tooltip_modifier_sect_phyarm_up_slardar_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_sven_6"       "狂暴"
"DOTA_Tooltip_modifier_sect_phyarm_up_sven_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_sven_9"       "恩赐"
"DOTA_Tooltip_modifier_sect_phyarm_up_sven_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_tiny_6"       "最强之矛"
"DOTA_Tooltip_modifier_sect_phyarm_up_tiny_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_tiny_9"       "最强之盾"
"DOTA_Tooltip_modifier_sect_phyarm_up_tiny_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_treant_6"       "啃食"
"DOTA_Tooltip_modifier_sect_phyarm_up_treant_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_treant_9"       "撕咬"
"DOTA_Tooltip_modifier_sect_phyarm_up_treant_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phyarm_up_troll_warlord_6"       "召唤"
"DOTA_Tooltip_modifier_sect_phyarm_up_troll_warlord_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_sect_phyarm_up_troll_warlord_9"       "复活"
"DOTA_Tooltip_modifier_sect_phyarm_up_troll_warlord_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_sect_phycrit_base_3"       "暴击流"
"DOTA_Tooltip_modifier_sect_phycrit_base_6"       "暴击流"
"DOTA_Tooltip_modifier_sect_phycrit_base_9"       "暴击流"
"DOTA_Tooltip_modifier_sect_poision_base_3"       "中毒流"
"DOTA_Tooltip_modifier_sect_poision_base_6"       "中毒流"
"DOTA_Tooltip_modifier_sect_poision_base_9"       "中毒流"
"DOTA_Tooltip_modifier_sect_scilence_base_3"       "沉默流"
"DOTA_Tooltip_modifier_sect_scilence_base_6"       "沉默流"
"DOTA_Tooltip_modifier_sect_scilence_base_9"       "沉默流"
"DOTA_Tooltip_modifier_sect_seckill_base_3"       "秒杀流"
"DOTA_Tooltip_modifier_sect_seckill_base_6"       "秒杀流"
"DOTA_Tooltip_modifier_sect_seckill_base_9"       "秒杀流"
"DOTA_Tooltip_modifier_sect_shield_base_12"       "护盾流"
"DOTA_Tooltip_modifier_sect_shield_base_4"       "护盾流"
"DOTA_Tooltip_modifier_sect_shield_base_8"       "护盾流"
"DOTA_Tooltip_modifier_sect_steal_base_3"       "窃取流"
"DOTA_Tooltip_modifier_sect_steal_base_6"       "窃取流"
"DOTA_Tooltip_modifier_sect_steal_base_9"       "窃取流"
"DOTA_Tooltip_modifier_sect_suck_blood_base_3"       "吸血流"
"DOTA_Tooltip_modifier_sect_suck_blood_base_6"       "吸血流"
"DOTA_Tooltip_modifier_sect_suck_blood_base_9"       "吸血流"
"DOTA_Tooltip_modifier_sect_summon_base_12"       "召唤流"
"DOTA_Tooltip_modifier_sect_summon_base_4"       "召唤流"
"DOTA_Tooltip_modifier_sect_summon_base_8"       "召唤流"
"DOTA_Tooltip_modifier_sect_territory_base_12"       "领域流"
"DOTA_Tooltip_modifier_sect_territory_base_4"       "领域流"
"DOTA_Tooltip_modifier_sect_territory_base_8"       "领域流"
"DOTA_Tooltip_modifier_sect_thorns_base_2"       "刺甲流"
"DOTA_Tooltip_modifier_sect_thorns_base_4"       "刺甲流"
"DOTA_Tooltip_modifier_sect_thorns_base_8"       "刺甲流"
"DOTA_Tooltip_modifier_sect_transform_base_3"       "变身流"
"DOTA_Tooltip_modifier_sect_transform_base_6"       "变身流"
"DOTA_Tooltip_modifier_sect_transform_base_9"       "变身流"
"DOTA_Tooltip_modifier_sect_treatment_base_12"       "治疗流"
"DOTA_Tooltip_modifier_sect_treatment_base_4"       "治疗流"
"DOTA_Tooltip_modifier_sect_treatment_base_8"       "治疗流"
"DOTA_Tooltip_modifier_sect_vanity_base_2"       "虚空流"
"DOTA_Tooltip_modifier_sect_vanity_base_4"       "虚空流"
"DOTA_Tooltip_modifier_sect_vanity_base_6"       "虚空流"
"DOTA_Tooltip_modifier_sect_warpath_base_3"       "战意流"
"DOTA_Tooltip_modifier_sect_warpath_base_6"       "战意流"
"DOTA_Tooltip_modifier_sect_warpath_base_9"       "战意流"
"DOTA_Tooltip_modifier_sect_weapon_base_12"       "武器流"
"DOTA_Tooltip_modifier_sect_weapon_base_4"       "武器流"
"DOTA_Tooltip_modifier_sect_weapon_base_8"       "武器流"
